,Unnamed: 0,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian_x,traveltime_x,studytime_x,failures_x,schoolsup_x,famsup_x,paid_x,activities_x,nursery,higher_x,internet,romantic_x,famrel_x,freetime_x,goout_x,Dalc_x,Walc_x,health_x,absences_x,G1_x,G2_x,G3_x,guardian_y,traveltime_y,studytime_y,failures_y,schoolsup_y,famsup_y,paid_y,activities_y,higher_y,romantic_y,famrel_y,freetime_y,goout_y,Dalc_y,Walc_y,health_y,absences_y,G1_y,G2_y,G3_y
48,48,GP,M,15,U,GT3,T,4,2,teacher,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,no,no,4,3,3,2,2,5,2,15,15,14,mother,1,2,0,no,yes,no,no,yes,no,4,3,3,2,2,5,4,11,12,13
48,48,GP,M,15,U,GT3,T,4,2,teacher,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,no,no,4,3,3,2,2,5,2,15,15,14,mother,1,2,0,no,yes,no,no,yes,no,4,3,3,2,2,5,4,11,12,13
48,48,GP,M,15,U,GT3,T,4,2,teacher,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,no,no,4,3,3,2,2,5,2,15,15,14,mother,1,2,0,no,yes,no,no,yes,no,4,3,3,2,2,5,4,11,12,13
49,49,GP,F,15,U,GT3,T,4,4,services,teacher,other,father,1,2,1,yes,yes,no,yes,no,yes,yes,no,4,4,4,1,1,3,2,7,7,7,father,1,2,0,yes,yes,no,yes,yes,no,4,4,4,1,1,3,2,13,12,12
50,50,GP,F,16,U,LE3,T,2,2,services,services,course,mother,3,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,2,3,4,2,12,13,13,mother,3,2,0,no,yes,no,no,yes,no,4,3,3,2,3,4,0,14,13,13
50,50,GP,F,16,U,LE3,T,2,2,services,services,course,mother,3,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,2,3,4,2,12,13,13,mother,3,2,0,no,yes,no,no,yes,no,4,3,3,2,3,4,0,14,13,13
50,50,GP,F,16,U,LE3,T,2,2,services,services,course,mother,3,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,2,3,4,2,12,13,13,mother,3,2,0,no,yes,no,no,yes,no,4,3,3,2,3,4,0,14,13,13
50,50,GP,F,16,U,LE3,T,2,2,services,services,course,mother,3,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,2,3,4,2,12,13,13,mother,3,2,0,no,yes,no,no,yes,no,4,3,3,2,3,4,0,14,13,13
51,51,GP,F,15,U,LE3,T,4,2,health,other,other,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,5,2,11,13,13,mother,1,2,0,no,yes,no,no,yes,no,4,3,3,1,1,5,0,16,14,16
52,52,GP,M,15,U,LE3,A,4,2,health,health,other,father,2,1,1,no,no,no,no,yes,yes,no,no,5,5,5,3,4,5,6,11,11,10,father,2,1,0,no,no,no,no,yes,no,5,5,5,3,4,5,4,10,9,9
52,52,GP,M,15,U,LE3,A,4,2,health,health,other,father,2,1,1,no,no,no,no,yes,yes,no,no,5,5,5,3,4,5,6,11,11,10,father,2,1,0,no,no,no,no,yes,no,5,5,5,3,4,5,4,10,9,9
52,52,GP,M,15,U,LE3,A,4,2,health,health,other,father,2,1,1,no,no,no,no,yes,yes,no,no,5,5,5,3,4,5,6,11,11,10,father,2,1,0,no,no,no,no,yes,no,5,5,5,3,4,5,4,10,9,9
52,52,GP,M,15,U,LE3,A,4,2,health,health,other,father,2,1,1,no,no,no,no,yes,yes,no,no,5,5,5,3,4,5,6,11,11,10,father,2,1,0,no,no,no,no,yes,no,5,5,5,3,4,5,4,10,9,9
52,52,GP,M,15,U,LE3,A,4,2,health,health,other,father,2,1,1,no,no,no,no,yes,yes,no,no,5,5,5,3,4,5,6,11,11,10,father,2,1,0,no,no,no,no,yes,no,5,5,5,3,4,5,4,10,9,9
52,52,GP,M,15,U,LE3,A,4,2,health,health,other,father,2,1,1,no,no,no,no,yes,yes,no,no,5,5,5,3,4,5,6,11,11,10,father,2,1,0,no,no,no,no,yes,no,5,5,5,3,4,5,4,10,9,9
52,52,GP,M,15,U,LE3,A,4,2,health,health,other,father,2,1,1,no,no,no,no,yes,yes,no,no,5,5,5,3,4,5,6,11,11,10,father,2,1,0,no,no,no,no,yes,no,5,5,5,3,4,5,4,10,9,9
52,52,GP,M,15,U,LE3,A,4,2,health,health,other,father,2,1,1,no,no,no,no,yes,yes,no,no,5,5,5,3,4,5,6,11,11,10,father,2,1,0,no,no,no,no,yes,no,5,5,5,3,4,5,4,10,9,9
52,52,GP,M,15,U,LE3,A,4,2,health,health,other,father,2,1,1,no,no,no,no,yes,yes,no,no,5,5,5,3,4,5,6,11,11,10,father,2,1,0,no,no,no,no,yes,no,5,5,5,3,4,5,4,10,9,9
52,52,GP,M,15,U,LE3,A,4,2,health,health,other,father,2,1,1,no,no,no,no,yes,yes,no,no,5,5,5,3,4,5,6,11,11,10,father,2,1,0,no,no,no,no,yes,no,5,5,5,3,4,5,4,10,9,9
52,52,GP,M,15,U,LE3,A,4,2,health,health,other,father,2,1,1,no,no,no,no,yes,yes,no,no,5,5,5,3,4,5,6,11,11,10,father,2,1,0,no,no,no,no,yes,no,5,5,5,3,4,5,4,10,9,9
52,52,GP,M,15,U,LE3,A,4,2,health,health,other,father,2,1,1,no,no,no,no,yes,yes,no,no,5,5,5,3,4,5,6,11,11,10,father,2,1,0,no,no,no,no,yes,no,5,5,5,3,4,5,4,10,9,9
53,53,GP,F,15,U,GT3,T,4,4,services,services,course,mother,1,1,0,yes,yes,yes,no,yes,yes,yes,no,3,3,4,2,3,5,0,8,10,11,mother,1,1,0,yes,yes,no,no,yes,no,3,3,4,2,3,5,0,13,12,12
53,53,GP,F,15,U,GT3,T,4,4,services,services,course,mother,1,1,0,yes,yes,yes,no,yes,yes,yes,no,3,3,4,2,3,5,0,8,10,11,mother,1,1,0,yes,yes,no,no,yes,no,3,3,4,2,3,5,0,13,12,12
53,53,GP,F,15,U,GT3,T,4,4,services,services,course,mother,1,1,0,yes,yes,yes,no,yes,yes,yes,no,3,3,4,2,3,5,0,8,10,11,mother,1,1,0,yes,yes,no,no,yes,no,3,3,4,2,3,5,0,13,12,12
53,53,GP,F,15,U,GT3,T,4,4,services,services,course,mother,1,1,0,yes,yes,yes,no,yes,yes,yes,no,3,3,4,2,3,5,0,8,10,11,mother,1,1,0,yes,yes,no,no,yes,no,3,3,4,2,3,5,0,13,12,12
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
54,54,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,5,3,4,4,4,1,6,10,13,13,mother,1,1,0,no,no,no,no,yes,no,5,3,4,4,4,1,0,13,12,13
55,55,GP,F,16,U,GT3,A,2,1,other,other,other,mother,1,2,0,no,no,yes,yes,yes,yes,yes,yes,5,3,4,1,1,2,8,8,9,10,mother,1,2,0,no,no,no,yes,yes,yes,5,3,4,1,1,2,2,12,13,12
56,56,GP,F,15,U,GT3,A,4,3,services,services,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,2,1,1,1,0,14,15,15,mother,1,2,0,no,yes,no,yes,yes,no,4,3,2,1,1,1,0,15,14,15
57,57,GP,M,15,U,GT3,T,4,4,teacher,health,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,no,no,3,2,2,1,1,5,4,14,15,15,mother,1,2,0,no,yes,no,yes,yes,no,3,2,2,1,1,5,8,15,15,16
58,58,GP,M,15,U,LE3,T,1,2,other,at_home,home,father,1,2,0,yes,yes,no,yes,yes,yes,yes,no,4,3,2,1,1,5,2,9,10,9,father,1,2,0,yes,yes,no,yes,yes,no,4,3,2,1,1,5,0,14,13,14
59,59,GP,F,16,U,GT3,T,4,2,services,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,2,3,1,1,5,2,15,16,16,mother,1,2,0,no,yes,yes,no,yes,no,4,2,3,1,1,5,2,16,15,16
60,60,GP,F,16,R,GT3,T,4,4,health,teacher,other,mother,1,2,0,no,yes,no,yes,yes,yes,no,no,2,4,4,2,3,4,6,10,11,11,mother,1,2,0,no,yes,no,yes,yes,no,2,4,4,2,3,4,0,17,16,16
60,60,GP,F,16,R,GT3,T,4,4,health,teacher,other,mother,1,2,0,no,yes,no,yes,yes,yes,no,no,2,4,4,2,3,4,6,10,11,11,mother,1,2,0,no,yes,no,yes,yes,no,2,4,4,2,3,4,0,17,16,16
60,60,GP,F,16,R,GT3,T,4,4,health,teacher,other,mother,1,2,0,no,yes,no,yes,yes,yes,no,no,2,4,4,2,3,4,6,10,11,11,mother,1,2,0,no,yes,no,yes,yes,no,2,4,4,2,3,4,0,17,16,16
60,60,GP,F,16,R,GT3,T,4,4,health,teacher,other,mother,1,2,0,no,yes,no,yes,yes,yes,no,no,2,4,4,2,3,4,6,10,11,11,mother,1,2,0,no,yes,no,yes,yes,no,2,4,4,2,3,4,0,17,16,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
61,61,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,6,10,8,11,father,4,1,0,yes,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,16
62,62,GP,F,16,U,LE3,T,1,2,other,services,reputation,father,1,2,0,yes,no,no,yes,yes,yes,yes,no,4,4,3,1,1,1,4,8,10,9,father,1,2,0,yes,no,no,yes,yes,no,4,4,3,1,1,1,0,13,13,10
63,63,GP,F,16,U,GT3,T,4,3,teacher,health,home,mother,1,3,0,yes,yes,yes,yes,yes,yes,yes,no,3,4,4,2,4,4,2,10,9,9,mother,1,3,0,yes,yes,no,yes,yes,no,3,4,4,2,4,4,0,14,13,13
63,63,GP,F,16,U,GT3,T,4,3,teacher,health,home,mother,1,3,0,yes,yes,yes,yes,yes,yes,yes,no,3,4,4,2,4,4,2,10,9,9,mother,1,3,0,yes,yes,no,yes,yes,no,3,4,4,2,4,4,0,14,13,13
63,63,GP,F,16,U,GT3,T,4,3,teacher,health,home,mother,1,3,0,yes,yes,yes,yes,yes,yes,yes,no,3,4,4,2,4,4,2,10,9,9,mother,1,3,0,yes,yes,no,yes,yes,no,3,4,4,2,4,4,0,14,13,13
63,63,GP,F,16,U,GT3,T,4,3,teacher,health,home,mother,1,3,0,yes,yes,yes,yes,yes,yes,yes,no,3,4,4,2,4,4,2,10,9,9,mother,1,3,0,yes,yes,no,yes,yes,no,3,4,4,2,4,4,0,14,13,13
64,64,GP,F,15,U,LE3,T,4,3,services,services,reputation,father,1,2,0,yes,no,no,yes,yes,yes,yes,yes,4,4,4,2,4,2,0,10,10,10,father,1,2,0,yes,no,no,yes,yes,yes,4,4,4,2,4,2,0,13,12,12
64,64,GP,F,15,U,LE3,T,4,3,services,services,reputation,father,1,2,0,yes,no,no,yes,yes,yes,yes,yes,4,4,4,2,4,2,0,10,10,10,father,1,2,0,yes,no,no,yes,yes,yes,4,4,4,2,4,2,0,13,12,12
64,64,GP,F,15,U,LE3,T,4,3,services,services,reputation,father,1,2,0,yes,no,no,yes,yes,yes,yes,yes,4,4,4,2,4,2,0,10,10,10,father,1,2,0,yes,no,no,yes,yes,yes,4,4,4,2,4,2,0,13,12,12
64,64,GP,F,15,U,LE3,T,4,3,services,services,reputation,father,1,2,0,yes,no,no,yes,yes,yes,yes,yes,4,4,4,2,4,2,0,10,10,10,father,1,2,0,yes,no,no,yes,yes,yes,4,4,4,2,4,2,0,13,12,12
65,65,GP,F,16,U,LE3,T,4,3,teacher,services,course,mother,3,2,0,no,yes,no,yes,yes,yes,yes,no,5,4,3,1,2,1,2,16,15,15,mother,3,2,0,no,yes,no,yes,yes,no,5,4,3,1,2,1,2,16,15,16
66,66,GP,M,15,U,GT3,A,4,4,other,services,reputation,mother,1,4,0,no,yes,no,yes,no,yes,yes,yes,1,3,3,5,5,3,4,13,13,12,mother,1,4,0,no,yes,no,yes,yes,yes,1,3,3,5,5,3,0,11,12,12
66,66,GP,M,15,U,GT3,A,4,4,other,services,reputation,mother,1,4,0,no,yes,no,yes,no,yes,yes,yes,1,3,3,5,5,3,4,13,13,12,mother,1,4,0,no,yes,no,yes,yes,yes,1,3,3,5,5,3,0,11,12,12
66,66,GP,M,15,U,GT3,A,4,4,other,services,reputation,mother,1,4,0,no,yes,no,yes,no,yes,yes,yes,1,3,3,5,5,3,4,13,13,12,mother,1,4,0,no,yes,no,yes,yes,yes,1,3,3,5,5,3,0,11,12,12
66,66,GP,M,15,U,GT3,A,4,4,other,services,reputation,mother,1,4,0,no,yes,no,yes,no,yes,yes,yes,1,3,3,5,5,3,4,13,13,12,mother,1,4,0,no,yes,no,yes,yes,yes,1,3,3,5,5,3,0,11,12,12
